MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
7634,MILLY,femenino,2013-01-03,1000-01-01,sin observaciones,false,7152,8,16,1
7635,RUBIO,masculino,2018-02-01,1000-01-01,sin observaciones,false,7153,14,2,2
7636,AKIM,masculino,2016-02-01,1000-01-01,sin observaciones,false,7154,12,35,1
7637,LISSIE,femenino,2017-02-01,1000-01-01,sin observaciones,false,7155,9,16,1
7638,TOM,masculino,2021-04-01,1000-01-01,sin observaciones,false,4497,3,2,2
7639,LUNA,femenino,2021-09-29,1000-01-01,sin observaciones,false,4245,3,2,2
7640,ASHKA,femenino,2014-09-06,1000-01-01,sin observaciones,false,1061,8,16,1
7641,SILVESTRE,masculino,2021-11-28,1000-01-01,sin observaciones,false,3430,24,2,2
7642,DONATTA,femenino,2014-10-29,1000-01-01,sin observaciones,false,7156,6,116,1
7643,JORGE,masculino,2021-09-02,1000-01-01,sin observaciones,false,7157,28,2,2
7644,LEO,masculino,2021-04-02,1000-01-01,sin observaciones,false,7158,2,2,2
7645,PERRO,masculino,2013-02-02,1000-01-01,sin observaciones,false,6449,6,18,1
7646,DANIEL,masculino,2021-09-10,1000-01-01,sin observaciones,false,7159,27,185,6
7647,PEDRITA,femenino,2021-11-01,1000-01-01,sin observaciones,false,1944,101,2,2
7648,CHESNA,masculino,2017-05-23,1000-01-01,sin observaciones,false,1944,9,117,1
7649,AMARILLO,masculino,2013-02-02,1000-01-01,sin observaciones,false,7160,9,29,1
7650,FRIDA,femenino,2017-01-19,1000-01-01,sin observaciones,false,7161,64,2,2
7651,CANELA,femenino,2020-02-02,1000-01-01,sin observaciones,false,5453,1,1,1
7652,MISHU,masculino,2021-11-01,1000-01-01,sin observaciones,false,7162,3,2,2
7653,CORA,femenino,2016-02-02,2022-02-03,sin observaciones,false,7163,22,2,2
7654,LALO,masculino,2017-02-03,2022-07-26,sin observaciones,false,423,15,2,2
7655,RATON,masculino,2021-12-03,1000-01-01,sin observaciones,false,5773,4,218,1
7656,ROCKY TRAVIESO,masculino,2007-12-25,1000-01-01,sin observaciones,false,7164,8,16,1
7657,BOY,masculino,2007-10-29,2022-02-11,sin observaciones,false,7165,4,17,1
7658,AZUL,femenino,2021-12-20,1000-01-01,sin observaciones,false,6017,4,23,1
7659,HAZE,femenino,2021-12-20,1000-01-01,sin observaciones,false,6017,4,23,1
7660,REINA,femenino,2019-02-04,1000-01-01,sin observaciones,false,3434,2,1,1
7661,LUNA,femenino,2013-02-04,1000-01-01,sin observaciones,false,7166,9,1,1
7662,ZOE,femenino,2017-02-04,1000-01-01,sin observaciones,false,3363,9,1,1
7663,CHIQUI,femenino,2018-02-05,1000-01-01,sin observaciones,false,3363,13,1,1
7664,RAY,masculino,2021-12-03,1000-01-01,sin observaciones,false,7167,8,16,1
7665,LUNA,femenino,1000-01-01,1000-01-01,sin observaciones,false,7168,29,109,2
7666,INDIO 099112901,masculino,2014-02-04,1000-01-01,sin observaciones,false,1904,1,1,1
7667,DONATELLA,femenino,2018-05-31,1000-01-01,sin observaciones,false,1904,4,116,1
7668,ODIN,masculino,2021-12-04,1000-01-01,sin observaciones,false,7169,5,115,1
7669,FACON,masculino,2013-11-16,2022-11-01,sin observaciones,false,7170,6,18,1
7670,NINA,femenino,2021-03-27,1000-01-01,sin observaciones,false,7171,1,118,1
7671,LEON,masculino,2021-12-07,1000-01-01,sin observaciones,false,3345,9,27,1
7672,CONIE,femenino,2021-11-09,1000-01-01,sin observaciones,false,5773,4,116,1
7673,DRACO,masculino,2020-02-07,1000-01-01,sin observaciones,false,7172,14,2,2
7674,CANELA,masculino,2015-02-07,1000-01-01,sin observaciones,false,7173,14,2,2
7675,MATI,masculino,2017-03-25,1000-01-01,sin observaciones,false,2245,2,1,1
7676,DUKE,masculino,2021-12-20,1000-01-01,sin observaciones,false,2245,8,16,1
7677,ALGODON,femenino,2013-11-24,1000-01-01,sin observaciones,false,2245,64,2,2
7678,PATCH,femenino,2021-12-08,1000-01-01,sin observaciones,false,4678,7,1,1
7679,TITAN,masculino,2017-02-08,1000-01-01,sin observaciones,false,7174,2,1,1
7680,LINO,masculino,2021-12-01,1000-01-01,sin observaciones,false,7175,3,3,2
7681,MICHELANGELA,femenino,2021-10-09,1000-01-01,sin observaciones,false,7176,15,2,2
7682,TOMMY,masculino,2019-03-21,1000-01-01,sin observaciones,false,7177,6,116,1
7683,HEIDY,femenino,2021-11-25,1000-01-01,sin observaciones,false,7112,10,62,1
7684,COCO,masculino,2021-11-25,1000-01-01,sin observaciones,false,7178,10,62,1
7685,TINA,femenino,2018-01-27,1000-01-01,sin observaciones,false,7179,1,16,1
7686,TITAN,masculino,2022-01-03,1000-01-01,sin observaciones,false,1701,72,2,2
7687,TOBY,masculino,2018-09-12,1000-01-01,sin observaciones,false,7180,13,116,1
7688,HEMBRITA SIN HOGAR,masculino,2021-11-09,1000-01-01,sin observaciones,false,5773,4,116,1
7689,REY,masculino,2021-11-09,1000-01-01,sin observaciones,false,5773,57,116,1
7690,COQUITO,masculino,2021-12-05,1000-01-01,sin observaciones,false,7154,13,109,1
7691,PAMPITA,femenino,2016-09-02,1000-01-01,sin observaciones,false,4022,4,116,1
7692,DULCE,femenino,2017-02-10,1000-01-01,sin observaciones,false,3220,3,2,2
7693,LEONA,femenino,2021-11-10,1000-01-01,sin observaciones,false,3102,35,2,2
7694,SIMBA,masculino,2021-11-25,1000-01-01,sin observaciones,false,7181,1,62,1
7695,PELUSA,masculino,2012-02-12,2022-04-06,sin observaciones,false,5957,8,2,2
7696,MORRA,femenino,2021-11-08,1000-01-01,sin observaciones,false,7182,6,116,1
7697,CHIQUITA,femenino,2021-02-14,1000-01-01,sin observaciones,false,4448,53,2,2
7698,MILANESO,masculino,2021-09-14,1000-01-01,sin observaciones,false,6462,35,2,2
7699,FLOWIN,masculino,2021-09-14,1000-01-01,sin observaciones,false,6462,15,2,2
7700,ICHIGO,masculino,2015-02-14,1000-01-01,sin observaciones,false,7112,4,2,2
7701,FLOR,femenino,2017-04-09,1000-01-01,sin observaciones,false,7106,1,109,1
7702,MILO,masculino,2020-10-14,1000-01-01,sin observaciones,false,7106,2,1,1
7703,CALI,femenino,2020-02-14,1000-01-01,sin observaciones,false,7106,22,1,1
7704,ANTHONY,masculino,2017-01-06,2022-02-15,sin observaciones,false,3553,35,2,2
7705,HULK,masculino,2021-10-20,1000-01-01,sin observaciones,false,3934,2,68,1
7706,KIMBA,masculino,2021-12-13,1000-01-01,sin observaciones,false,7183,6,1,1
7707,PIRULO,masculino,2006-02-15,2022-02-26,sin observaciones,false,7184,5,109,1
7708,COCOA,femenino,2022-02-02,1000-01-01,sin observaciones,false,6001,1,163,1
7709,LUCKY,masculino,2014-07-16,1000-01-01,sin observaciones,false,1169,9,17,1
7710,RENATA,femenino,2020-10-24,1000-01-01,sin observaciones,false,7185,1,15,1
7711,LORENZA,femenino,2008-12-01,1000-01-01,sin observaciones,false,7185,57,109,1
7712,RITA,femenino,2021-12-29,1000-01-01,sin observaciones,false,7092,13,43,1
7713,DAKOTA,femenino,2020-09-16,1000-01-01,sin observaciones,false,1794,2,206,1
7714,ROLY,masculino,2009-10-16,1000-01-01,sin observaciones,false,7186,14,1,1
7715,RAGNAR,masculino,2021-12-15,1000-01-01,sin observaciones,false,7187,2,227,1
7716,JOSEFINA,masculino,1997-02-16,1000-01-01,sin observaciones,false,7188,1,172,19
7717,NAPOLEON,masculino,2005-02-16,1000-01-01,sin observaciones,false,7188,1,172,19
7718,KIRA,femenino,2020-12-21,1000-01-01,sin observaciones,false,7189,1,59,1
7719,MUOO,masculino,2021-11-17,1000-01-01,sin observaciones,false,7190,1,161,1
7720,CHULA,femenino,2012-03-08,1000-01-01,sin observaciones,false,7191,9,17,1
7721,CACHORROS ITALIA,masculino,2022-01-01,1000-01-01,sin observaciones,false,2063,8,170,1
7722,LOLA,femenino,2014-02-18,1000-01-01,sin observaciones,false,7192,6,1,1
7723,ODIS,femenino,2021-07-18,1000-01-01,sin observaciones,false,7193,4,1,1
7724,NOA,femenino,2015-05-01,1000-01-01,sin observaciones,false,7194,7,106,1
7725,RUSSEL,masculino,2018-06-28,1000-01-01,sin observaciones,false,7195,82,126,1
7726,SOLITA,femenino,2006-02-18,1000-01-01,sin observaciones,false,7196,8,1,1
7727,SKYE,masculino,2021-12-01,1000-01-01,sin observaciones,false,7197,4,124,1
7728,DIDI,femenino,2015-02-19,1000-01-01,sin observaciones,false,7198,1,109,1
7729,MILO,masculino,2014-02-19,1000-01-01,sin observaciones,false,7199,6,2,2
7730,SAMY,femenino,2021-11-15,1000-01-01,sin observaciones,false,7200,7,74,1
7731,PACHORRA,masculino,2014-08-30,1000-01-01,sin observaciones,false,3803,9,165,1
7732,PAJAROTA,femenino,2021-08-25,1000-01-01,sin observaciones,false,7201,1,228,14
7733,OWEN,masculino,2020-08-20,1000-01-01,sin observaciones,false,7202,5,115,1
7734,NUBE,femenino,2021-07-18,1000-01-01,sin observaciones,false,7203,27,1,1
7735,MORDELON,masculino,2019-08-03,1000-01-01,sin observaciones,false,7204,7,187,10
7736,SEBASTIAN,masculino,2021-11-20,1000-01-01,sin observaciones,false,5500,24,1,1
7737,CATALINA,femenino,2021-12-13,1000-01-01,sin observaciones,false,7205,24,1,1
7738,BRENDA,femenino,2021-12-21,1000-01-01,sin observaciones,false,3454,9,1,1
7739,ANGIE,femenino,2012-04-12,1000-01-01,sin observaciones,false,7206,9,17,1
7740,HANNA,femenino,2017-01-06,1000-01-01,sin observaciones,false,7207,22,147,1
7741,LOLA,femenino,2014-06-30,1000-01-01,sin observaciones,false,6826,2,220,1
7742,PHOEBE,femenino,2018-08-28,1000-01-01,sin observaciones,false,7208,5,36,1
7743,IRIS,femenino,2021-10-19,1000-01-01,sin observaciones,false,3869,2,2,2
7744,BENJAMIN,masculino,2015-02-22,1000-01-01,sin observaciones,false,7209,9,114,1
7745,PANCHO,masculino,2022-01-08,1000-01-01,sin observaciones,false,7210,1,1,1
7746,COQUITO,masculino,2021-12-22,1000-01-01,sin observaciones,false,7211,9,196,17
7747,NACHO,masculino,2021-12-24,1000-01-01,sin observaciones,false,7212,40,229,19
7748,NEGRO,masculino,2018-02-22,1000-01-01,sin observaciones,false,3249,2,1,1
7749,BONZIO,masculino,2008-10-10,1000-01-01,sin observaciones,false,5787,9,27,1
7750,ANQUILOSAURIO,masculino,2021-07-22,1000-01-01,sin observaciones,false,7213,1,172,5
7751,NEGRI,femenino,2020-02-23,1000-01-01,sin observaciones,false,7214,2,2,2
7752,MORO,masculino,2017-05-15,1000-01-01,sin observaciones,false,7215,6,116,1
7753,KENIA,femenino,2010-04-10,1000-01-01,sin observaciones,false,1546,6,1,1
7754,LUNA,femenino,2021-07-10,1000-01-01,sin observaciones,false,6581,4,2,2
7755,MATE,masculino,2021-08-20,1000-01-01,sin observaciones,false,7216,3,230,1
7756,MILO,masculino,2021-06-19,1000-01-01,sin observaciones,false,4463,102,2,2
7757,SICARIO,masculino,2020-02-24,1000-01-01,sin observaciones,false,1794,4,206,1
7758,SASHA,femenino,2021-04-08,1000-01-01,sin observaciones,false,7217,13,31,1
7759,BAGUIRA,femenino,2021-11-27,1000-01-01,sin observaciones,false,7218,3,2,2
7760,PANCHO,masculino,2008-02-24,1000-01-01,sin observaciones,false,6694,2,117,1
7761,LUPE,femenino,2021-11-09,1000-01-01,sin observaciones,false,7219,16,116,1
7762,BLANQUITO JOSE,masculino,2021-01-26,1000-01-01,sin observaciones,false,7220,8,187,10
7763,LUNA,femenino,2018-01-01,1000-01-01,sin observaciones,false,6966,3,16,1
7764,FITO FIRULAIS,masculino,2017-12-05,1000-01-01,sin observaciones,false,2507,24,119,1
7765,NEGRO,masculino,1000-01-01,1000-01-01,sin observaciones,false,3293,2,1,1
7766,NOA,femenino,2016-11-07,1000-01-01,sin observaciones,false,2938,17,70,1
7767,JANA,femenino,2021-01-07,1000-01-01,sin observaciones,false,7221,12,2,2
7768,TEA,femenino,2020-02-14,1000-01-01,sin observaciones,false,7222,8,187,10
7769,AGATHA,femenino,2021-10-01,1000-01-01,sin observaciones,false,3468,84,2,2
7770,HARUM,femenino,2021-08-25,1000-01-01,sin observaciones,false,6150,2,2,2
7771,MORENA,femenino,1000-01-01,1000-01-01,sin observaciones,false,3468,5,1,1
7772,SIMON,masculino,1000-01-01,1000-01-01,sin observaciones,false,3468,9,29,1
7773,ROBERTA,femenino,1000-01-01,1000-01-01,sin observaciones,false,3468,64,2,2
7774,LUCIA,femenino,2009-05-08,1000-01-01,sin observaciones,false,7223,2,29,1
7775,TOMILLO,masculino,2010-02-10,2022-02-28,sin observaciones,false,7224,9,1,1
7776,SASHA,femenino,2017-02-08,1000-01-01,sin observaciones,false,7225,13,1,1
7777,MORENA,femenino,2014-08-25,1000-01-01,sin observaciones,false,7226,1,1,1
7778,MACOO,masculino,2020-02-28,1000-01-01,sin observaciones,false,7227,63,175,14
7779,ANA,femenino,2021-12-22,1000-01-01,sin observaciones,false,4652,2,2,2
7780,ROCCO,masculino,2021-12-26,1000-01-01,sin observaciones,false,3023,57,109,1
7781,ROCKY,masculino,2020-05-01,1000-01-01,sin observaciones,false,7228,8,16,1
7782,EVA,femenino,2021-05-01,1000-01-01,sin observaciones,false,3729,6,1,1
7783,MINA,femenino,2010-03-01,1000-01-01,sin observaciones,false,7229,13,1,1
7784,LULU,femenino,2014-03-01,1000-01-01,sin observaciones,false,7230,8,16,1
7785,ZOE,femenino,2022-01-14,1000-01-01,sin observaciones,false,7231,3,68,1
7786,CHIQUI,femenino,2015-03-01,1000-01-01,sin observaciones,false,6798,2,1,1
7787,TITO,masculino,2022-01-15,1000-01-01,sin observaciones,false,7232,4,2,2
7788,CUCHO,masculino,2020-03-02,1000-01-01,sin observaciones,false,7233,12,2,2
7789,HARLEY,femenino,2021-04-17,1000-01-01,sin observaciones,false,6042,7,183,17
7790,TOBY,masculino,2015-03-03,1000-01-01,sin observaciones,false,7234,13,1,1
7791,PATRICK,masculino,2014-05-01,1000-01-01,sin observaciones,false,5858,1,204,1
7792,IVI,femenino,2022-01-05,1000-01-01,sin observaciones,false,1762,8,16,1
7793,BRUCE,masculino,2020-09-11,2022-03-04,sin observaciones,false,7235,2,2,2
7794,ELLIE,femenino,2022-01-07,1000-01-01,sin observaciones,false,6994,57,109,1
7795,RANDAS,masculino,2010-03-03,1000-01-01,sin observaciones,false,7236,8,16,1
7796,CANELA,femenino,2013-01-01,1000-01-01,sin observaciones,false,7237,1,1,1
7797,RUFFO 094983205,masculino,2021-12-26,1000-01-01,sin observaciones,false,4523,2,16,1
7798,GALA,femenino,2022-02-06,1000-01-01,sin observaciones,false,3014,6,26,1
7799,MORA,femenino,2013-04-22,1000-01-01,sin observaciones,false,7238,9,27,1
7800,LUNA,femenino,2015-03-04,1000-01-01,sin observaciones,false,7239,2,1,1
7801,LOLA,femenino,2006-03-04,1000-01-01,sin observaciones,false,7240,10,3,2
7802,CANDELA,femenino,2021-12-05,1000-01-01,sin observaciones,false,7241,26,16,1
7803,GUCCI,masculino,2018-03-05,1000-01-01,sin observaciones,false,7242,8,54,1
7804,NALA,femenino,2021-09-05,1000-01-01,sin observaciones,false,5832,1,1,1
7805,MISHA,femenino,2021-11-20,1000-01-01,sin observaciones,false,4474,45,2,2
7806,NEGRA,femenino,2018-03-06,1000-01-01,sin observaciones,false,6158,2,1,1
7807,ALMA,femenino,2021-11-03,1000-01-01,sin observaciones,false,7122,13,20,1
7808,PATRON,masculino,2021-05-15,1000-01-01,sin observaciones,false,7243,12,124,1
7809,TOMY,masculino,2021-03-06,2022-03-06,sin observaciones,false,7244,91,2,2
7810,COPITO,masculino,2021-10-07,2022-03-07,sin observaciones,false,7245,10,2,2
7811,RINGO,masculino,2021-12-07,1000-01-01,sin observaciones,false,7246,4,1,1
7812,COCA,femenino,1992-03-07,1000-01-01,sin observaciones,false,7247,63,186,14
7813,SALEM,masculino,2021-01-14,1000-01-01,sin observaciones,false,7248,2,2,2
7814,CHATRANA,femenino,2021-08-07,1000-01-01,sin observaciones,false,7249,15,2,2
7815,FITO,masculino,2021-03-07,1000-01-01,sin observaciones,false,7250,47,2,2
7816,PALOMA,femenino,1000-01-01,1000-01-01,sin observaciones,false,7251,3,208,14
7817,OREO,masculino,2021-03-24,1000-01-01,sin observaciones,false,2823,4,116,1
7818,NIEVE,femenino,2019-03-08,1000-01-01,sin observaciones,false,7252,8,2,2
7819,TOMY,masculino,2022-01-22,1000-01-01,sin observaciones,false,7253,2,1,1
7820,COCA COLA,femenino,2020-03-08,1000-01-01,sin observaciones,false,7174,24,1,1
7821,LARA,femenino,2008-09-17,2022-05-18,sin observaciones,false,1617,24,124,1
7822,ROCO,masculino,2015-03-08,1000-01-01,sin observaciones,false,7254,1,1,1
7823,BOLT,masculino,2022-01-12,1000-01-01,sin observaciones,false,3745,8,16,1
7824,FLOPY,femenino,2020-09-11,1000-01-01,sin observaciones,false,7255,5,1,1
7825,MILA,femenino,2014-03-09,1000-01-01,sin observaciones,false,7256,8,16,1
7826,MIAU,masculino,2021-12-24,1000-01-01,sin observaciones,false,7257,3,2,2
7827,TINI,femenino,2019-05-01,1000-01-01,sin observaciones,false,7258,1,187,10
7828,TACO,masculino,2022-01-06,1000-01-01,sin observaciones,false,7259,2,16,1
7829,KIMBA,masculino,2022-01-09,1000-01-01,sin observaciones,false,7260,6,1,1
7830,JHONY WALKER,masculino,2021-05-09,1000-01-01,sin observaciones,false,7261,8,187,10
7831,GATA BARCINA,femenino,2021-03-10,1000-01-01,sin observaciones,false,1490,15,2,2
7832,GATA BARCINA,femenino,2018-11-10,1000-01-01,sin observaciones,false,4300,15,2,2
7833,COCO,masculino,2014-04-29,1000-01-01,sin observaciones,false,3507,14,2,2
7834,TOMY,masculino,2022-01-10,1000-01-01,sin observaciones,false,7262,1,1,1
7835,NACHO,masculino,2021-11-01,2022-03-30,sin observaciones,false,4386,79,159,14
7836,LA JACK,femenino,2021-11-10,1000-01-01,sin observaciones,false,7261,1,187,10
7837,LALA,femenino,2008-12-15,1000-01-01,sin observaciones,false,7263,6,18,1
7838,GATO,masculino,2018-03-11,1000-01-01,sin observaciones,false,6286,24,2,2
7839,ATA,femenino,2021-02-11,1000-01-01,sin observaciones,false,7264,22,2,2
7840,CLEO,femenino,2021-03-11,1000-01-01,sin observaciones,false,7265,12,2,2
7841,LOKY,masculino,2019-09-11,1000-01-01,sin observaciones,false,7266,35,2,2
7842,MIA,femenino,2016-05-10,1000-01-01,sin observaciones,false,7268,8,16,1
7843,CANDY,femenino,2008-07-18,1000-01-01,sin observaciones,false,941,5,1,1
7844,MOWGLI,masculino,2021-12-20,1000-01-01,sin observaciones,false,7269,4,2,2
7845,MIMOSA,femenino,2021-02-11,1000-01-01,sin observaciones,false,3754,1,3,2
7846,KIRA,femenino,2018-02-09,1000-01-01,sin observaciones,false,3220,84,2,2
7847,MISTER,masculino,2018-03-12,2022-03-15,sin observaciones,false,7270,9,2,2
7848,CLARA,femenino,2022-01-08,1000-01-01,sin observaciones,false,7271,6,1,1
7849,ASTRID,femenino,2022-01-20,1000-01-01,sin observaciones,false,7272,1,1,1
7850,PEPE,masculino,2018-02-09,1000-01-01,sin observaciones,false,5763,5,31,1
7851,CATALINA,femenino,2013-03-13,1000-01-01,sin observaciones,false,7273,1,1,1
7852,BRANDON,masculino,2019-03-14,1000-01-01,sin observaciones,false,7274,8,16,1
7853,ZAIRA,femenino,2013-03-14,1000-01-01,sin observaciones,false,6057,13,1,1
7854,PARIS,femenino,2021-10-19,1000-01-01,sin observaciones,false,4170,84,2,2
7855,LILI,femenino,2014-03-14,1000-01-01,sin observaciones,false,1135,22,2,2
7856,TANO,masculino,2021-11-12,1000-01-01,sin observaciones,false,2687,28,2,2
7857,TECO,masculino,2021-11-12,1000-01-01,sin observaciones,false,2687,24,2,2
7858,EMMA,femenino,2021-12-23,1000-01-01,sin observaciones,false,7275,5,115,1
7859,BATMAN,masculino,2021-03-15,1000-01-01,sin observaciones,false,3454,1,187,10
7860,COPITO,masculino,2021-03-15,1000-01-01,sin observaciones,false,3454,8,187,10
7861,LOLA,femenino,2021-03-15,1000-01-01,sin observaciones,false,7276,8,16,1
7862,COPITO,masculino,2022-01-01,1000-01-01,sin observaciones,false,7277,8,170,1
7863,QIGUANG,femenino,2010-09-20,2022-03-22,sin observaciones,false,7278,7,35,1
7864,GATITA,femenino,2016-01-01,1000-01-01,sin observaciones,false,7279,2,2,2
7865,ONUR,masculino,2019-03-16,1000-01-01,sin observaciones,false,7280,12,2,2
7866,GATITA,femenino,2022-02-04,1000-01-01,sin observaciones,false,7281,19,231,2
7867,AFRIKA,femenino,2010-02-16,1000-01-01,sin observaciones,false,1983,2,1,1
7868,SIMON,masculino,2020-11-15,1000-01-01,sin observaciones,false,7282,2,109,1
7869,REX,masculino,2021-03-16,1000-01-01,sin observaciones,false,6158,2,1,1
7870,PANCHO,masculino,2018-03-17,2022-03-17,sin observaciones,false,7283,8,16,1
7871,OLON,masculino,2019-03-17,1000-01-01,sin observaciones,false,7284,1,16,1
7872,MIKA,femenino,2012-03-17,2022-04-13,sin observaciones,false,7285,9,27,1
7873,SIMON,masculino,2018-10-12,1000-01-01,sin observaciones,false,7286,15,2,2
7874,MAO,masculino,2011-01-17,1000-01-01,sin observaciones,false,2164,9,35,1
7875,IFI,femenino,2007-05-27,2022-03-22,sin observaciones,false,4018,64,2,2
7876,VITTORIO,masculino,2021-03-18,1000-01-01,sin observaciones,false,7288,90,205,14
7877,KEISY,femenino,2021-10-12,1000-01-01,sin observaciones,false,7289,22,2,2
7878,ANTONIO,masculino,2020-03-18,1000-01-01,sin observaciones,false,7281,3,4,2
7879,MINION PELEA POR LA PAPAYA,masculino,2021-11-30,1000-01-01,sin observaciones,false,6929,1,109,1
7880,VALENTINA,femenino,2022-01-02,1000-01-01,sin observaciones,false,3778,62,1,1
7881,DUFFY,femenino,2012-03-19,1000-01-01,sin observaciones,false,7290,8,16,1
7882,SELENA,femenino,2018-03-19,1000-01-01,sin observaciones,false,7217,13,31,1
7883,PEKA,femenino,2010-11-30,1000-01-01,sin observaciones,false,7291,2,1,1
7884,GUIDO,masculino,2017-03-19,1000-01-01,sin observaciones,false,4599,9,1,1
7885,PECA,femenino,2011-03-19,1000-01-01,sin observaciones,false,7292,2,1,1
7886,RUFO,masculino,2018-03-19,1000-01-01,sin observaciones,false,7293,6,18,1
7887,AGATHA,femenino,2016-03-19,1000-01-01,sin observaciones,false,7295,6,116,1
7888,RINGO,masculino,2019-03-21,1000-01-01,sin observaciones,false,7296,5,115,1
7889,OCTAVIO,masculino,2020-11-08,1000-01-01,sin observaciones,false,3309,6,2,2
7890,KENDY,femenino,2009-03-21,1000-01-01,sin observaciones,false,7297,9,1,1
7891,FRIDA,femenino,2014-03-21,1000-01-01,sin observaciones,false,7298,2,111,1
7892,THOR,masculino,2021-09-12,1000-01-01,sin observaciones,false,7299,17,18,1
7893,HAGRID,masculino,2021-10-21,1000-01-01,sin observaciones,false,7300,2,187,10
7894,BEBE,femenino,2022-02-08,2022-03-22,sin observaciones,false,7301,2,187,10
7895,KYRA,femenino,2021-10-05,1000-01-01,sin observaciones,false,412,7,2,2
7896,GATITOS,masculino,2022-02-21,1000-01-01,sin observaciones,false,3803,2,2,2
7897,CACHORROS,masculino,2022-02-02,1000-01-01,sin observaciones,false,6001,1,163,1
7898,LOBO,masculino,2010-03-22,1000-01-01,sin observaciones,false,7302,6,1,1
7899,LUNA,femenino,2021-06-22,1000-01-01,sin observaciones,false,7303,15,2,2
7900,KONOR,masculino,2020-06-03,1000-01-01,sin observaciones,false,7304,6,116,1
7901,BILLIE,masculino,2022-02-01,1000-01-01,sin observaciones,false,7305,2,1,1
7902,NERON,masculino,2016-12-15,1000-01-01,sin observaciones,false,2382,30,9,1
7903,MISHU,masculino,2022-01-01,1000-01-01,sin observaciones,false,7306,7,2,2
7904,CACHORROS,masculino,2022-02-22,1000-01-01,sin observaciones,false,6861,4,116,1
7905,BINGO,masculino,2021-07-10,1000-01-01,sin observaciones,false,6861,14,160,1
7906,GALA,femenino,2022-02-22,1000-01-01,sin observaciones,false,6861,6,116,1
7907,SIMBA,masculino,2019-03-20,1000-01-01,sin observaciones,false,6861,10,14,1
7908,SAZU,masculino,2019-03-23,1000-01-01,sin observaciones,false,6861,2,14,1
7909,NOA,masculino,2014-03-20,1000-01-01,sin observaciones,false,6861,6,2,2
7910,TERRY,masculino,2020-03-23,1000-01-01,sin observaciones,false,6861,10,153,1
7911,BALTO,masculino,2022-01-12,1000-01-01,sin observaciones,false,7307,6,26,1
7912,NASU,masculino,2022-01-13,1000-01-01,sin observaciones,false,4546,1,1,1
7913,HACHI,masculino,2022-01-13,1000-01-01,sin observaciones,false,4546,10,1,1
7914,BARCINA,femenino,2021-03-24,1000-01-01,sin observaciones,false,2371,15,2,2
7915,PUMBA,femenino,2021-03-24,1000-01-01,sin observaciones,false,1777,16,9,1
7916,EMA,femenino,2015-03-24,1000-01-01,sin observaciones,false,7185,15,2,2
7918,AKIRA,femenino,2021-12-24,1000-01-01,sin observaciones,false,7308,6,1,1
7919,COCO,masculino,2021-08-25,1000-01-01,sin observaciones,false,7309,17,1,1
7920,PANCHO,masculino,2018-03-15,1000-01-01,sin observaciones,false,4713,9,1,1
7921,JADE,femenino,2022-01-15,1000-01-01,sin observaciones,false,7310,3,68,1
7922,BOMBON,femenino,2006-03-25,1000-01-01,sin observaciones,false,7311,1,1,1
7923,MANSO,masculino,2017-03-25,2022-04-07,sin observaciones,false,7312,35,2,2
7924,LULA,femenino,2017-10-10,1000-01-01,sin observaciones,false,7313,9,27,1
7925,REMO GRAFITO,masculino,2022-02-06,1000-01-01,sin observaciones,false,5479,22,1,1
7926,BEEN,masculino,2016-03-26,1000-01-01,sin observaciones,false,7314,2,1,1
7927,LULU,femenino,2015-12-23,1000-01-01,sin observaciones,false,7315,8,16,1
7928,LINDA,femenino,2021-12-15,1000-01-01,sin observaciones,false,7316,17,15,1
7929,NEGRITO,masculino,2009-03-28,1000-01-01,sin observaciones,false,6586,2,1,1
7930,TROTUMAN,masculino,2019-03-28,1000-01-01,sin observaciones,false,7317,63,104,19
7931,NILO,masculino,2021-09-28,1000-01-01,sin observaciones,false,667,24,2,2
7932,HOMERO,masculino,2021-09-28,1000-01-01,sin observaciones,false,667,24,2,2
7933,MANIJA,masculino,2021-03-25,1000-01-01,sin observaciones,false,7318,2,1,1
7934,SAYA,femenino,2011-03-09,1000-01-01,sin observaciones,false,7319,5,149,1
7935,NINA,femenino,2022-02-10,1000-01-01,sin observaciones,false,7320,6,1,1
7936,COCO,masculino,2021-12-28,1000-01-01,sin observaciones,false,3329,2,1,1
7937,JULIE,femenino,2016-04-05,1000-01-01,sin observaciones,false,3329,22,2,2
7938,BOSQUECITO,masculino,2021-08-25,1000-01-01,sin observaciones,false,3263,1,187,10
7939,YUMA,femenino,2013-07-23,1000-01-01,sin observaciones,false,7206,1,20,1
7940,OLIVIA,femenino,2015-03-15,1000-01-01,sin observaciones,false,7321,1,1,1
7941,APOLO,masculino,2021-12-15,1000-01-01,sin observaciones,false,7322,4,1,1
7942,FIONA,femenino,2021-03-21,1000-01-01,sin observaciones,false,7323,8,16,1
7943,RAMBO,masculino,2021-11-08,1000-01-01,sin observaciones,false,7324,8,1,1
7944,ALFA,masculino,2019-03-31,1000-01-01,sin observaciones,false,7325,4,1,1
7945,MIER,femenino,2021-10-14,1000-01-01,sin observaciones,false,458,24,2,2
7946,OLIVIA,femenino,2021-06-17,1000-01-01,sin observaciones,false,7326,57,109,1
