Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
733,YOGUY,masculino,2011-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,934,1,320,1
734,CIRO,masculino,2021-03-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,935,1,198,1
735,SAMIRA,femenino,2022-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,937,1,320,1
736,TRUCO,masculino,2014-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1487,1,148,1
737,DIANA,femenino,2022-11-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,941,1,320,2
738,SILA,femenino,2019-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1488,1,320,1
739,PINKI,femenino,2022-12-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,336,1,252,1
740,BETA,femenino,2013-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,945,1,320,1
741,SIMON,masculino,2010-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1489,1,244,1
742,MAIA,femenino,2022-10-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,947,1,320,1
743,NINA,femenino,2020-06-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1490,1,92,1
744,MILO,masculino,2022-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,880,1,320,2
745,TEO,masculino,2020-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1491,1,320,1
746,LOLY,Sin sexo,2023-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,949,1,331,1
747,UMA,femenino,2022-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,951,1,320,2
748,TOMY,femenino,2020-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,954,1,326,1
749,PETY,femenino,2021-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,954,1,326,1
750,OSSO,masculino,2022-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,954,1,326,1
751,MIKA,femenino,2022-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,954,1,326,1
752,KIARA,femenino,2015-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,957,1,320,1
753,FRIDA,femenino,2013-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,960,1,320,1
754,RAYO,masculino,2021-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,963,1,320,1
755,FITO,masculino,2009-04-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,482,1,320,1
756,MARINO,masculino,2022-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,968,1,189,1
757,MARA,femenino,2021-04-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,484,1,1,1
758,ELGRI,masculino,2022-04-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,488,1,320,2
759,MERINO,masculino,2021-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,971,1,189,1
760,TONY,masculino,2014-03-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,974,1,326,1
761,SASHA,femenino,2023-02-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,490,1,320,2
762,MANCHAS,masculino,2021-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,977,1,326,1
763,DANTE,masculino,2022-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,491,1,320,1
764,YUKI,femenino,2011-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,980,1,326,1
765,NIOQUI,masculino,2023-01-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,983,1,320,2
766,NINA,masculino,2022-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,493,1,320,2
767,RABITO,masculino,2021-04-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,495,1,326,1
768,GRETA,femenino,2021-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,339,1,320,2
769,TRUFA,masculino,2020-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,903,1,320,1
770,MORENITA,femenino,2015-04-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,499,1,320,2
771,MESSI,masculino,2022-09-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,985,1,320,1
772,GASPAR,masculino,2010-04-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,504,1,323,1
773,OLIVIA,femenino,2017-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,988,1,92,1
774,LOLA,femenino,2016-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,291,1,320,1
775,BAILEY,femenino,2022-04-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,507,1,320,1
776,SIMON,masculino,2022-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,991,1,326,1
777,ROCKO,masculino,2018-04-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,285,1,320,1
778,AYSHA,femenino,2019-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,292,1,320,1
779,PATA CORTA,masculino,2022-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,991,1,326,1
780,LUNA,femenino,2022-04-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,510,1,320,2
781,ROSI,femenino,2022-10-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,643,1,320,2
782,MARO,masculino,2023-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,294,1,320,1
783,FRIDA,femenino,2021-03-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,998,1,320,1
784,ATOS,femenino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,511,1,320,1
785,ZURIKATA,masculino,2021-05-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,647,1,320,2
786,MATIRA,femenino,2021-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,296,1,228,1
787,DANA,femenino,2021-04-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,514,1,320,2
788,LUCY,femenino,2022-05-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,649,1,212,1
789,AZUL,femenino,2022-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1000,1,320,1
790,SARA,femenino,2022-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,298,1,320,1
791,JOE,femenino,2022-12-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,516,1,320,1
792,AMBAR,femenino,2022-10-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1002,1,198,1
793,GORDA,femenino,2021-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,300,1,31,1
794,KIRA,femenino,2012-05-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,651,1,189,1
795,CIRO,masculino,2021-04-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,518,1,320,1
796,AZUL,femenino,2022-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1008,1,332,1
797,GUARDIAN,masculino,2014-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,519,1,320,1
798,CHINO,masculino,2019-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,302,1,320,2
799,ROMA,femenino,2023-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,653,1,326,1
800,LOLA,femenino,2007-04-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,305,1,320,1
801,JAMAICA,femenino,2023-03-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,520,1,320,1
802,MILO,masculino,2021-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1010,1,320,2
803,MINI,femenino,2017-05-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,654,1,320,1
804,LUNA,femenino,2011-04-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,312,1,326,1
805,GORDA,femenino,2013-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,521,1,320,1
806,TOMY,masculino,2013-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1012,1,326,1
807,GALA,femenino,2022-05-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,655,1,1,1
808,CHULA,femenino,2021-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,315,1,320,1
809,ROMAN,masculino,2022-12-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,522,1,320,1
810,RUSH,masculino,2023-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,657,1,320,1
811,BUDDY,masculino,2022-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,317,1,320,1
812,SEBA,masculino,2015-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,522,1,320,1
813,SIN NOMBRE,masculino,2023-01-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1014,1,1,1
814,NEGRO,masculino,2019-05-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,501,1,320,1
815,NENA,femenino,2022-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,319,1,320,1
816,GASPAR,masculino,2010-04-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,501,1,323,1
817,GUNTER,Sin sexo,2015-04-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1017,1,331,1
818,BELLA,femenino,2022-11-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,658,1,320,1
819,CHILINDRINA,femenino,2013-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,524,1,320,1
820,TOMY,masculino,2020-05-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,659,1,320,1
821,MANCHITA,femenino,2023-01-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,526,1,320,1
822,POROTA,Sin sexo,2012-04-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1023,1,321,1
823,ARES,masculino,2012-04-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,320,1,320,1
824,CIRO,masculino,2023-01-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,527,1,320,2
825,MAIKY,Sin sexo,2017-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1024,1,320,1
826,OREJITAS,masculino,2015-04-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,321,1,319,1
827,MIA,femenino,2019-04-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,531,1,320,1
828,RESCATADA,femenino,2015-04-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,322,1,320,1
829,GATITA,femenino,2019-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,536,1,320,2
830,CANELA,femenino,2020-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,324,1,320,1
831,CHOFI,femenino,2022-11-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,538,1,320,2
832,MULATA,femenino,2023-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,326,1,124,1
833,MORGAN,masculino,2023-03-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,540,1,320,1
834,PEPE,masculino,2008-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,328,1,320,1
835,RIANA,femenino,2021-04-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,541,1,320,1
836,MISHI,masculino,2022-05-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,660,1,320,2
837,MANCHITA,femenino,2018-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,31,1
838,FOSY,femenino,2021-04-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,541,1,320,1
839,RUFIAN,masculino,2022-05-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,676,1,320,1
840,GATITA,femenino,2023-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,330,1,320,2
841,TEO,masculino,2022-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,270,1,320,1
842,KENIA,femenino,2023-01-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,678,1,320,1
843,CHARCHI,masculino,2010-04-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,543,1,189,1
844,MAILO,masculino,2019-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,332,1,324,1
845,GATITO,masculino,2003-05-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,588,1,320,2
846,COCO,masculino,2010-04-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,543,1,320,2
847,LUNA,femenino,2015-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,334,1,326,1
848,MOLLE,masculino,2019-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,272,1,320,2
849,ROMA,femenino,2023-03-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,680,1,320,1
850,GATITA,femenino,2022-04-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,545,1,320,2
851,CATA,femenino,2020-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,337,1,320,1
852,NARE,femenino,2022-11-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,274,1,326,1
853,DALTON,masculino,2014-05-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,682,1,320,1
854,TRON,masculino,2023-01-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,546,1,320,1
855,MILO,masculino,2018-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,338,1,323,1
856,GATITA,femenino,2020-05-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,684,1,320,2
857,MILI,femenino,2021-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,548,1,320,1
858,TAMI,femenino,2023-02-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,340,1,67,1
859,URCULES,masculino,2023-03-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,685,1,320,1
860,MAX,masculino,2023-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,551,1,189,1
861,RABEL,masculino,2021-05-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,687,1,320,1
862,MANYA,masculino,2006-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,552,1,320,1
863,JULI,femenino,2021-05-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,690,1,320,2
864,PIPO,masculino,2019-05-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,273,1,320,1
865,TITO,masculino,2021-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,342,1,320,1
866,JEQUE,masculino,2021-05-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,692,1,320,1
867,WALO,masculino,2014-04-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,344,1,320,1
868,KATRINA,femenino,2022-05-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,462,1,320,2
869,LULY,femenino,2016-04-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,346,1,320,1
870,KIRA,Sin sexo,2019-05-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,694,1,1,1
871,ROCKY,masculino,2000-02-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,347,1,326,1
872,INDIA,femenino,2023-02-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,348,1,320,1
873,PERRO,masculino,2020-05-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,697,1,320,1
874,LUNA,femenino,2023-02-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,350,1,320,2
875,KEILA,femenino,2019-05-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,700,1,320,1
876,BOBY,masculino,2023-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,352,1,320,1
877,BIMBA,femenino,2021-04-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,555,1,320,2
878,OLIVIA,femenino,2022-05-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,701,1,320,2
879,BRUS,masculino,2021-04-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,368,1,31,1
880,PELUSA,femenino,2022-04-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,558,1,320,2
881,THOR,masculino,2021-03-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,276,1,320,1
882,LINA,femenino,2021-05-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,703,1,320,1
883,MONI,femenino,2013-04-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,371,1,326,1
884,PROTON,masculino,2022-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,135,1,320,1
885,COLITA,femenino,2020-05-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,705,1,31,1
886,TONY,masculino,2021-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,561,1,148,1
887,MALU,masculino,2018-04-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,373,1,320,1
888,MORENA,femenino,2013-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,278,1,320,1
889,PANCHO,masculino,2020-05-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,707,1,320,1
890,PANDA,femenino,2023-02-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,375,1,320,2
891,TOMY,masculino,2023-01-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,563,1,320,1
892,GALA,femenino,2020-05-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,710,1,320,1
893,TOTO,masculino,2022-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,378,1,320,1
894,KAY,femenino,2021-04-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,565,1,320,1
895,TONY,masculino,2015-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,280,1,254,1
896,MARIQU,masculino,2006-05-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,712,1,320,2
897,TAY,masculino,2023-04-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,567,1,320,1
898,KANZU,femenino,2019-05-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,714,1,326,1
899,CLARA,femenino,2008-04-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,281,1,323,1
900,TOBY,masculino,2022-04-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,381,1,320,1
901,JACHI,femenino,2023-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,716,1,326,1
902,NINA,femenino,2019-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,280,1,254,1
903,TOBBY,masculino,2022-04-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,383,1,320,1
904,PREGUNTAR,femenino,2020-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,718,1,320,1
905,SOE,femenino,2023-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,283,1,320,1
906,MORA,femenino,2021-04-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,339,1,320,1
907,MALANDRO,masculino,2023-02-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,722,1,331,1
908,PILLO,masculino,2020-04-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,284,1,320,1
909,LUNA,femenino,2022-04-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,389,1,1,1
910,LUNITA,femenino,2023-02-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,722,1,331,1
911,GATA,femenino,2020-04-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,392,1,320,2
912,LUCAS,masculino,2023-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,54,1,326,1
913,RULO,masculino,2014-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,285,1,326,1
914,FLOR,femenino,2015-05-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,724,1,326,1
915,MILO,masculino,2023-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,726,1,320,1
916,EZEL,masculino,2018-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,285,1,326,1
917,CHUPETE,masculino,2023-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,726,1,320,1
918,NEGRA,femenino,2020-04-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,286,1,320,2
919,SIMONA,femenino,2023-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,726,1,320,1
920,BELLA,femenino,2023-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,726,1,320,1
921,AKIRA,femenino,2023-04-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,567,1,320,1
922,SN,femenino,2023-04-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,502,1,320,2
923,CHINA,femenino,2022-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,569,1,320,1
924,CHARLY,masculino,2023-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,505,1,320,1
925,RAYO,masculino,2020-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,320,2
926,MORITA,femenino,2022-04-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,394,1,326,1
927,BRUNA,femenino,2021-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,576,1,1,1
928,PERRITO,masculino,2019-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,509,1,320,1
929,PALOMA,femenino,2016-06-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
930,SUMA,femenino,2021-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,579,1,320,1
931,TANO,masculino,2017-06-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,523,1,332,1
932,RAUL,masculino,2022-06-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,525,1,37,1
933,SHUMA,femenino,2021-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,584,1,320,2
934,COCO,Sin sexo,2023-04-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,528,1,1,1
935,NINA,femenino,2023-03-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,529,1,320,1
936,KENA,femenino,2023-03-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,729,1,320,1
937,ESPERANZA,femenino,2016-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,530,1,327,1
938,LUNA,femenino,2023-03-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,729,1,320,1
939,MANCHITAS,femenino,2022-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,532,1,320,2
940,BRUS,masculino,2019-05-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,731,1,243,1
941,SN,masculino,2023-05-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,533,1,332,1
942,BAKER,masculino,2022-05-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,739,1,320,1
943,JONY,masculino,2023-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,534,1,319,1
944,LOKI,masculino,2022-05-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,741,1,320,2
945,RUFA,femenino,2018-06-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,427,1,320,1
946,AMELIA,femenino,2022-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,231,1,320,1
947,SERAFINA,femenino,2016-06-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,535,1,320,2
948,TITI,masculino,2022-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,537,1,320,1
949,MOLY,femenino,2018-06-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,539,1,319,1
950,PERRITOS,masculino,2023-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,542,1,320,1
951,NALU,femenino,2023-05-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,544,1,320,1
952,PEKO,masculino,2014-06-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,547,1,325,1
953,JUANITO,masculino,2010-04-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,397,1,189,1
954,NALA,femenino,2023-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,587,1,320,1
955,PEKO,masculino,2014-06-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,549,1,320,1
956,ROMA,femenino,2023-02-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,435,1,320,1
957,KIRA,femenino,2021-05-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,590,1,320,1
958,CHIQUITO,masculino,2019-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,550,1,326,1
959,TOMY,masculino,2020-05-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,743,1,256,2
960,JAGGER,masculino,2022-04-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,398,1,320,1
961,TITA,femenino,2023-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,593,1,320,2
962,VAINILLA,femenino,2018-05-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,745,1,320,1
963,NICO,masculino,2022-06-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,554,1,320,1
964,RUE,masculino,2022-04-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,399,1,320,2
965,CORA,masculino,2023-04-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,557,1,320,1
966,TOM,masculino,2022-06-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,559,1,320,2
967,SIN NOMBRE,masculino,2023-02-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,63,1,320,1
968,DILAN,masculino,2018-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,562,1,320,1
969,TANA,femenino,2023-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,401,1,320,1
970,MORENA,femenino,2017-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,564,1,124,1
971,GOLFY,masculino,2023-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,401,1,320,1
972,KIRA,femenino,2015-06-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,566,1,320,1
973,LUNA,femenino,2014-05-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,747,1,321,1
974,ROMA,femenino,2023-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,403,1,1,1
975,RAUL,masculino,2022-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,568,1,37,1
976,KIMBA,femenino,2015-05-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,189,1,320,2
977,FRIDA,femenino,2022-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,570,1,320,1
978,PIA,femenino,2023-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,571,1,331,1
979,MAX,masculino,2021-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,573,1,320,2
