idTemp,fechaInicioAgenda,hora,anamnesis,fechaInicioAgenda,eog,tratamiento,temperatura,peso,referencia,nota_caja,atendidoPor,pendiente,aFuturo,fechaInicioAgenda,fechaInicioAgenda,pacienteId,referenciumId,clienteId
4785,2024-06-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-21T03:00:00.000Z,2024-06-21T03:00:00.000Z,3001,2,1989
4786,2025-06-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-20T03:00:00.000Z,2025-06-20T03:00:00.000Z,3001,2,1989
4787,2024-06-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-28T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-28T03:00:00.000Z,2024-06-28T03:00:00.000Z,2887,2,1875
4788,2025-04-03T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-03T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-03T03:00:00.000Z,2025-04-03T03:00:00.000Z,2887,2,1875
4789,2024-08-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-28T03:00:00.000Z,2024-08-28T03:00:00.000Z,2946,2,1934
4790,2024-06-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-28T03:00:00.000Z,2024-06-28T03:00:00.000Z,1078,2,55
4791,2024-12-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-07T03:00:00.000Z,2024-12-07T03:00:00.000Z,2966,2,1954
4792,2024-08-02T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-02T03:00:00.000Z,2024-08-02T03:00:00.000Z,5270,2,2003
4793,2025-02-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-08T03:00:00.000Z,2025-02-08T03:00:00.000Z,3051,2,2039
4794,2025-02-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-10T03:00:00.000Z,2025-02-10T03:00:00.000Z,493,2,2039
4795,2024-08-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-21T03:00:00.000Z,2024-08-21T03:00:00.000Z,3118,2,2106
4796,2024-11-18T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-18T03:00:00.000Z,2024-11-18T03:00:00.000Z,3093,2,2081
4797,2024-06-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-24T03:00:00.000Z,2024-06-24T03:00:00.000Z,3104,2,2092
4798,2024-09-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-07T03:00:00.000Z,2024-09-07T03:00:00.000Z,3109,2,2097
4799,2024-10-02T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-02T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-02T03:00:00.000Z,2024-10-02T03:00:00.000Z,3153,2,2141
4800,2024-10-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-14T03:00:00.000Z,2024-10-14T03:00:00.000Z,3164,2,2152
4801,2024-10-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-14T03:00:00.000Z,2024-10-14T03:00:00.000Z,5276,2,2152
4802,2024-07-31T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-31T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-31T03:00:00.000Z,2024-07-31T03:00:00.000Z,3173,2,2161
4803,2024-06-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-30T03:00:00.000Z,2024-06-30T03:00:00.000Z,3204,2,2192
4804,2024-11-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-11T03:00:00.000Z,2024-11-11T03:00:00.000Z,519,2,2200
4805,2024-11-03T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-03T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-03T03:00:00.000Z,2024-11-03T03:00:00.000Z,483,2,2009
4806,2024-09-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-19T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-19T03:00:00.000Z,2024-09-19T03:00:00.000Z,5271,2,2009
4807,2024-07-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-14T03:00:00.000Z,2024-07-14T03:00:00.000Z,3037,2,2025
4808,2024-12-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-08T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-08T03:00:00.000Z,2024-12-08T03:00:00.000Z,617,2,2989
4809,2024-08-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-04T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-04T03:00:00.000Z,2024-08-04T03:00:00.000Z,4050,2,3041
4810,2024-08-23T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-23T03:00:00.000Z,2024-08-23T03:00:00.000Z,622,2,3041
4811,2024-09-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-09T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-09T03:00:00.000Z,2024-09-09T03:00:00.000Z,622,2,3041
4812,2024-12-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-13T03:00:00.000Z,2024-12-13T03:00:00.000Z,4061,2,3052
4813,2024-09-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-28T03:00:00.000Z,2024-09-28T03:00:00.000Z,4067,2,3058
4814,2024-11-17T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-17T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-17T03:00:00.000Z,2024-11-17T03:00:00.000Z,4082,2,3073
4815,2024-07-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-07T03:00:00.000Z,2024-07-07T03:00:00.000Z,4096,2,3087
4816,2024-08-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-30T03:00:00.000Z,2024-08-30T03:00:00.000Z,3094,2,2082
4817,2024-10-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-07T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-07T03:00:00.000Z,2024-10-07T03:00:00.000Z,500,2,2093
4818,2024-12-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-07T03:00:00.000Z,2024-12-07T03:00:00.000Z,3241,2,2229
4819,2025-04-25T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-25T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-25T03:00:00.000Z,2025-04-25T03:00:00.000Z,3150,2,2138
4820,2025-05-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-02T03:00:00.000Z,2025-05-02T03:00:00.000Z,3179,2,2167
4821,2025-05-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-02T03:00:00.000Z,2025-05-02T03:00:00.000Z,512,2,2167
4822,2024-11-10T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-10T03:00:00.000Z,2024-11-10T03:00:00.000Z,3228,2,2216
4823,2024-11-16T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-16T03:00:00.000Z,2024-11-16T03:00:00.000Z,3236,2,2224
4824,2024-12-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-14T03:00:00.000Z,2024-12-14T03:00:00.000Z,3232,2,2220
4825,2024-12-23T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-23T03:00:00.000Z,2024-12-23T03:00:00.000Z,3239,2,2227
4826,2024-12-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-14T03:00:00.000Z,2024-12-14T03:00:00.000Z,3252,2,2240
4827,2024-11-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-14T03:00:00.000Z,2024-11-14T03:00:00.000Z,530,2,2240
4828,2024-06-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-21T03:00:00.000Z,2024-06-21T03:00:00.000Z,3339,2,2327
4829,2024-09-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-08T03:00:00.000Z,2024-09-08T03:00:00.000Z,5285,2,2434
4830,2024-09-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-08T03:00:00.000Z,2024-09-08T03:00:00.000Z,5440,2,2434
4831,2025-01-30T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-30T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-30T03:00:00.000Z,2025-01-30T03:00:00.000Z,3269,2,2257
4832,2025-03-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-02T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-02T03:00:00.000Z,2025-03-02T03:00:00.000Z,535,2,2269
4833,2024-12-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-28T03:00:00.000Z,2024-12-28T03:00:00.000Z,3288,2,2276
4834,2024-11-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-24T03:00:00.000Z,2024-11-24T03:00:00.000Z,3302,2,2290
4835,2024-06-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-21T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-21T03:00:00.000Z,2024-06-21T03:00:00.000Z,1078,2,55
4836,2025-06-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-08T03:00:00.000Z,2025-06-08T03:00:00.000Z,545,2,2384
4837,2024-10-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-07T03:00:00.000Z,2024-10-07T03:00:00.000Z,548,2,2406
4838,2024-07-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-14T03:00:00.000Z,2024-07-14T03:00:00.000Z,546,2,2397
4839,2024-07-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-14T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-14T03:00:00.000Z,2024-07-14T03:00:00.000Z,546,2,2397
4840,2024-07-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-14T03:00:00.000Z,2024-07-14T03:00:00.000Z,5283,2,2397
4841,2024-07-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-14T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-14T03:00:00.000Z,2024-07-14T03:00:00.000Z,5283,2,2397
4842,2025-03-30T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-30T03:00:00.000Z,2025-03-30T03:00:00.000Z,3411,2,2399
4843,2024-06-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-30T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-30T03:00:00.000Z,2024-06-30T03:00:00.000Z,3411,2,2399
4844,2024-09-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-13T03:00:00.000Z,2024-09-13T03:00:00.000Z,3435,2,2423
4845,2024-12-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-19T03:00:00.000Z,2024-12-19T03:00:00.000Z,5286,2,2476
4846,2024-09-26T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-26T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-26T03:00:00.000Z,2024-09-26T03:00:00.000Z,3430,2,2418
4847,2024-10-17T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-17T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-17T03:00:00.000Z,2024-10-17T03:00:00.000Z,3474,2,2462
4848,2025-05-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-04T03:00:00.000Z,2025-05-04T03:00:00.000Z,562,2,2523
4849,2024-08-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-24T03:00:00.000Z,2024-08-24T03:00:00.000Z,3542,2,2530
4850,2025-06-17T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-17T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-17T03:00:00.000Z,2025-06-17T03:00:00.000Z,3542,2,2530
4851,2024-08-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-24T03:00:00.000Z,2024-08-24T03:00:00.000Z,564,2,2530
4852,2024-12-15T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-15T03:00:00.000Z,2024-12-15T03:00:00.000Z,3626,2,2614
4853,2024-08-10T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-10T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-10T03:00:00.000Z,2024-08-10T03:00:00.000Z,1078,2,55
4854,2025-02-28T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-28T03:00:00.000Z,2025-02-28T03:00:00.000Z,576,2,2628
4855,2025-01-28T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-28T03:00:00.000Z,2025-01-28T03:00:00.000Z,576,2,2628
4856,2024-10-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-19T03:00:00.000Z,2024-10-19T03:00:00.000Z,3646,2,2634
4857,2025-03-11T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-11T03:00:00.000Z,2025-03-11T03:00:00.000Z,3651,2,2639
4858,2025-03-11T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-11T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-11T03:00:00.000Z,2025-03-11T03:00:00.000Z,3651,2,2639
4859,2024-11-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-28T03:00:00.000Z,2024-11-28T03:00:00.000Z,3674,2,2662
4860,2024-07-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-12T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-12T03:00:00.000Z,2024-07-12T03:00:00.000Z,580,2,2662
4861,2024-10-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-30T03:00:00.000Z,2024-10-30T03:00:00.000Z,5293,2,2662
4862,2024-11-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-11T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-11T03:00:00.000Z,2024-11-11T03:00:00.000Z,3681,2,2669
