id,fechaAlta,hora,anamnesis,fechaAlta,eog,tratamiento,Temperatura,Peso,referencia,notaCaja,atendidoPor,pendiente,aFuturo,fechaAlta,fechaAlta,mascotumId,referenciumId,clienteId
487,2019-06-07T18:49:19.000Z,18:49:19,"Sin anamnesis",2019-06-07T18:49:19.000Z,VACUNA,KC,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-06-07T18:49:19.000Z,2019-06-07T18:49:19.000Z,248,1,1805
488,2021-04-14T20:32:16.000Z,20:32:16,"Sin anamnesis",2021-04-14T20:32:16.000Z,DESPARASITACION,REVOLUTION,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-04-14T20:32:16.000Z,2021-04-14T20:32:16.000Z,248,1,1805
489,2021-05-11T20:24:24.000Z,20:24:24,"Sin anamnesis",2021-05-11T20:24:24.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-05-11T20:24:24.000Z,2021-05-11T20:24:24.000Z,248,1,1805
490,2021-06-05T16:50:40.000Z,16:50:40,"Sin anamnesis",2021-06-05T16:50:40.000Z,EXAMEN,"Analisis de Laboratorio Indicación Dra Pérez",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-06-05T16:50:40.000Z,2021-06-05T16:50:40.000Z,248,1,1805
491,2021-06-05T17:41:18.000Z,17:41:18,"Sin anamnesis",2021-06-05T17:41:18.000Z,EXAMEN,"Analisis de Laboratorio Urea  28
Crea  34
ALP    57
GPT 25
GOT 24.2",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-06-05T17:41:18.000Z,2021-06-05T17:41:18.000Z,248,1,1805
492,2022-05-04T18:58:56.000Z,18:58:56,"Sin anamnesis",2022-05-04T18:58:56.000Z,VACUNA,KC,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-05-04T18:58:56.000Z,2022-05-04T18:58:56.000Z,248,1,1805
493,2019-06-28T15:09:53.000Z,15:09:53,"Sin anamnesis",2019-06-28T15:09:53.000Z,VACUNA,Cuadruple,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-06-28T15:09:53.000Z,2019-06-28T15:09:53.000Z,168,1,3481
494,2022-12-08T17:09:39.000Z,17:09:39,"Sin anamnesis",2022-12-08T17:09:39.000Z,DESPARASITACION,NEXGARD,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-12-08T17:09:39.000Z,2022-12-08T17:09:39.000Z,248,1,1805
495,2023-01-10T17:35:29.000Z,17:35:29,"Mc: vomitos bilbiosis hace 3 dias y hoy. 
Presenta molestia abdominal a la palpacion. 
Gran colecta en sacos anales.

Tto: cerenia. dieta. proteliv y stomorgyl por 10 dias.",2023-01-10T17:35:29.000Z,"Consulta general","Sin tratamiento",37.9,5.9,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-10T17:35:29.000Z,2023-01-10T17:35:29.000Z,248,1,1805
496,2020-06-29T14:50:24.000Z,14:50:24,"Sin anamnesis",2020-06-29T14:50:24.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-06-29T14:50:24.000Z,2020-06-29T14:50:24.000Z,170,1,3481
497,2023-01-10T17:37:34.000Z,17:37:34,"Sin anamnesis",2023-01-10T17:37:34.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-10T17:37:34.000Z,2023-01-10T17:37:34.000Z,248,1,1805
498,2018-06-26T14:42:16.000Z,14:42:16,"Sin anamnesis",2018-06-26T14:42:16.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-26T14:42:16.000Z,2018-06-26T14:42:16.000Z,172,1,3482
499,2023-02-28T20:48:04.000Z,20:48:04,"LIMPIEZA GLÁNDULAS
TUSÍGENO BAJO POSITIVO 
ESTORNUDOS
CONTROL OIDO 
COMENZAMOS MELOXICAM 7 DÍAS POR LARINGITIS",2023-02-28T20:48:04.000Z,"Consulta general","Sin tratamiento",38.2,6,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-28T20:48:04.000Z,2023-02-28T20:48:04.000Z,248,1,1805
500,2018-06-26T14:42:16.000Z,14:42:16,"Sin anamnesis",2018-06-26T14:42:16.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-26T14:42:16.000Z,2018-06-26T14:42:16.000Z,172,1,3482
501,2023-03-02T16:49:04.000Z,16:49:04,"MC SIGUE CON PERIANALES INFLAMADAS
DISPERSONA 
CORTAVANCE",2023-03-02T16:49:04.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-03-02T16:49:04.000Z,2023-03-02T16:49:04.000Z,248,1,1805
502,2018-06-26T19:16:49.000Z,19:16:49,"Sin anamnesis",2018-06-26T19:16:49.000Z,"Consulta general","Sin tratamiento",38.3,5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-26T19:16:49.000Z,2018-06-26T19:16:49.000Z,174,1,3491
503,2023-03-17T15:12:22.000Z,15:12:22,"Sin anamnesis",2023-03-17T15:12:22.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-03-17T15:12:22.000Z,2023-03-17T15:12:22.000Z,248,1,1805
504,2023-03-17T21:28:56.000Z,21:28:56,"recibió antiparasitario en comprimido en mayor dosis de lo usual
al llegar a la casa vomitó varias veces. al menos 5
además limpieza de glándulas
cerenia. proteliv . dieta",2023-03-17T21:28:56.000Z,"Consulta general","Sin tratamiento",38,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-03-17T21:28:56.000Z,2023-03-17T21:28:56.000Z,248,1,1805
505,2018-06-26T19:54:34.000Z,19:54:34,"DOLOR LUMBO SACRO",2018-06-26T19:54:34.000Z,"Consulta general","Sin tratamiento",38,5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-26T19:54:34.000Z,2018-06-26T19:54:34.000Z,174,1,3491
506,2020-06-15T15:34:52.000Z,15:34:52,"Estraccion de sangre para estudio prequirurgico
Bioquimica renal y hepatica",2020-06-15T15:34:52.000Z,"Consulta general","Sin tratamiento",38,6,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-06-15T15:34:52.000Z,2020-06-15T15:34:52.000Z,174,1,3491
507,2023-05-10T20:23:48.000Z,20:23:48,"Sin anamnesis",2023-05-10T20:23:48.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-05-10T20:23:48.000Z,2023-05-10T20:23:48.000Z,248,1,1805
508,2018-09-26T14:51:45.000Z,14:51:45,"Sin anamnesis",2018-09-26T14:51:45.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-09-26T14:51:45.000Z,2018-09-26T14:51:45.000Z,176,1,3491
509,2023-11-03T15:10:41.000Z,15:10:41,"Sin anamnesis",2023-11-03T15:10:41.000Z,DESPARASITACION,NEXGARD,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-03T15:10:41.000Z,2023-11-03T15:10:41.000Z,248,1,1805
510,2023-12-04T14:58:54.000Z,14:58:54,"Sin anamnesis",2023-12-04T14:58:54.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-04T14:58:54.000Z,2023-12-04T14:58:54.000Z,248,1,1805
511,2018-11-02T14:17:31.000Z,14:17:31,"Sin anamnesis",2018-11-02T14:17:31.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-02T14:17:31.000Z,2018-11-02T14:17:31.000Z,176,1,3491
512,2024-05-07T20:02:46.000Z,20:02:46,"Sin anamnesis",2024-05-07T20:02:46.000Z,VACUNA,"SEXTUPLE Y RABIA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-05-07T20:02:46.000Z,2024-05-07T20:02:46.000Z,248,1,1805
513,2018-11-02T14:18:12.000Z,14:18:12,"Sin anamnesis",2018-11-02T14:18:12.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-02T14:18:12.000Z,2018-11-02T14:18:12.000Z,178,1,3491
514,2024-05-07T20:03:00.000Z,20:03:00,"Sin anamnesis",2024-05-07T20:03:00.000Z,VACUNA,KC,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-05-07T20:03:00.000Z,2024-05-07T20:03:00.000Z,248,1,1805
515,2018-07-04T20:12:10.000Z,20:12:10,"CONTROL DE HERIDA. EXUDADO ABUNDANTE (SE LE RETIRA EL ABRIGO)
LA MONTO UN PERRO QUE TIENEN EN LA CASA....
SIGUE CON ATB Y ANALGESICOS... VUELVE EN 48HS",2018-07-04T20:12:10.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-04T20:12:10.000Z,2018-07-04T20:12:10.000Z,180,1,3493
516,2024-06-22T18:43:04.000Z,18:43:04,"Consulto con rodrigo de urgencia por gastroenteritis. se le administro medicacion pero aun continuo con vomitos. 
Se administra cerenia y se indica control el lunes.",2024-06-22T18:43:04.000Z,"Consulta general","Sin tratamiento",0,6,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-06-22T18:43:04.000Z,2024-06-22T18:43:04.000Z,248,1,1805
517,2019-10-03T14:05:09.000Z,14:05:09,"CLAUDICACION MAI
CODO CALIENTE AUMENTADO DE TAMAÑO
RX
PREVICOX 1 CADA 24 57MG
ALGEN  CADA 12  
ARTROSAN  1 POR SEMANA
NOVEMINA EN LA NOCHE
POCO MOVIMIENTO",2019-10-03T14:05:09.000Z,"Consulta general","Sin tratamiento",38,15,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-10-03T14:05:09.000Z,2019-10-03T14:05:09.000Z,180,1,3493
518,2018-07-10T17:27:37.000Z,17:27:37,"Sin anamnesis",2018-07-10T17:27:37.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-10T17:27:37.000Z,2018-07-10T17:27:37.000Z,250,1,1816
519,2018-07-30T16:32:14.000Z,16:32:14,"Consulta por masa en la encía de un año de evolución.
Eog s/p
masa en encía por encima de incisivos superiores. de aspecto fibroso de aprox 2cm.",2018-07-30T16:32:14.000Z,"Consulta general","Sin tratamiento",38.9,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-30T16:32:14.000Z,2018-07-30T16:32:14.000Z,182,1,3493
520,2021-11-18T19:13:04.000Z,19:13:04,"Consulta por decaimiento general
Disorexia
1 semana de evolución
Antecedente de parásitosis hace 1 mes expulsó Ascaridos en heces 
Presenta reflejo tusigeno positivo
Toracodinia
Dolor abdominal craneal
Inyect : meloxi dipirona y clamoxyl
Muetsra sanguínea para bioquímica  y hemograma",2021-11-18T19:13:04.000Z,"Consulta general","Sin tratamiento",39.7,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-11-18T19:13:04.000Z,2021-11-18T19:13:04.000Z,182,1,3493
521,2021-09-04T17:54:26.000Z,17:54:26,"Mc: deformacion en mas en zona de dorso del cuello. Antecedente de pelea con otro perros hace 1 semana.

Tto: a la incision se exspulsa contenido serosanguinolento. Cefalexina 500mg: 1 comp y 1/2 cada 12 horas durante 10 dias. previcox 227mg: 3/4 comp por dia por 5 dias",2021-09-04T17:54:26.000Z,"Consulta general","Sin tratamiento",0,33,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-09-04T17:54:26.000Z,2021-09-04T17:54:26.000Z,250,1,1816
522,2021-11-18T19:15:10.000Z,19:15:10,"Sin anamnesis",2021-11-18T19:15:10.000Z,EXAMEN,"Analisis de Laboratorio Neutrofilia
Hematocrito y Eritrocitos límite inferior",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-11-18T19:15:10.000Z,2021-11-18T19:15:10.000Z,182,1,3493
523,2018-06-13T17:28:34.000Z,17:28:34,"Sin anamnesis",2018-06-13T17:28:34.000Z,VACUNA,"Triple Felina",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-13T17:28:34.000Z,2018-06-13T17:28:34.000Z,251,1,1819
524,2021-11-19T19:44:02.000Z,19:44:02,"Sin anamnesis",2021-11-19T19:44:02.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-11-19T19:44:02.000Z,2021-11-19T19:44:02.000Z,182,1,3493
525,2018-08-02T18:38:00.000Z,18:38:00,"consulta por vómitos 
vive en apartamento . pipeta 2 veces/año. Viene de Brasil
repite mismo cuadro de vómitos que presentó en Brasil
come toma agua normal . defeca normal. Bien de ánimo.Come proplan y cat chow.
presentó varios vomitos. siempre a la hora de la noche. Manifiesta dolor abdominal en epigastrio. Mucosas s/p. Estado de hidratación bueno.
tto : cerenia s/c .
proteliv y ración hepátic royal canin. Control en 24 hs",2018-08-02T18:38:00.000Z,"Consulta general","Sin tratamiento",38.3,4.45,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-08-02T18:38:00.000Z,2018-08-02T18:38:00.000Z,251,1,1819
526,2021-11-20T15:59:50.000Z,15:59:50,"Se alimento. se encuentra de buen animo.

Tto: clamoxyl. meloxi. dipirona. Se envia para casa mediacaion via oral. amoxi clavulanico y dipirona cada 12 horas",2021-11-20T15:59:50.000Z,"Consulta general","Sin tratamiento",38.8,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-11-20T15:59:50.000Z,2021-11-20T15:59:50.000Z,182,1,3493
527,2018-06-14T22:09:09.000Z,22:09:09,"Sin anamnesis",2018-06-14T22:09:09.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-14T22:09:09.000Z,2018-06-14T22:09:09.000Z,253,1,2570
528,2024-01-29T18:13:58.000Z,18:13:58,"CONSULTA POR DOLOR OSTEOARTICULAR

SE LE ADMINISTRO ATROGLYCAN . DEXA

Y SE LE REALIZA HEMOGRAMA COMPLETO Y CHEM15",2024-01-29T18:13:58.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-01-29T18:13:58.000Z,2024-01-29T18:13:58.000Z,184,1,3493
529,2019-07-24T15:07:55.000Z,15:07:55,"Sin anamnesis",2019-07-24T15:07:55.000Z,DESPARASITACION,ZIPIRAN,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-07-24T15:07:55.000Z,2019-07-24T15:07:55.000Z,253,1,2570
530,2019-09-21T21:57:21.000Z,21:57:21,"Continúa con las dermatitis pese a los baños con clorhexidina
Se le administra Convenia",2019-09-21T21:57:21.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-09-21T21:57:21.000Z,2019-09-21T21:57:21.000Z,253,1,2570
531,2018-06-26T21:32:54.000Z,21:32:54,"Sin anamnesis",2018-06-26T21:32:54.000Z,"VACUNA. DESPARASITACION","SEXTUPLE. APRAX",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-26T21:32:54.000Z,2018-06-26T21:32:54.000Z,186,1,3495
532,2020-06-19T21:43:34.000Z,21:43:34,"MC frecuencia aumentada en la micción y a veces con sangre molestia para sentar y caminar
come bien animo bien
ecografia   engrosamiento de paredes vesicales abundante ramificaciones mucosa sedimento eco lucido
analisis orina 

tratamiento   inj   marbofloxacina  maropitan y meloxican",2020-06-19T21:43:34.000Z,"Consulta general","Sin tratamiento",38.5,12,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-06-19T21:43:34.000Z,2020-06-19T21:43:34.000Z,253,1,2570
533,2018-06-28T21:18:51.000Z,21:18:51,"Sin anamnesis",2018-06-28T21:18:51.000Z,"VACUNA. DESPARASITACION","Triple Felina. MILBEMICINA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-28T21:18:51.000Z,2018-06-28T21:18:51.000Z,188,1,3518
534,2021-02-10T21:18:02.000Z,21:18:02,"Sin anamnesis",2021-02-10T21:18:02.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-02-10T21:18:02.000Z,2021-02-10T21:18:02.000Z,253,1,2570
535,2018-06-30T20:31:52.000Z,20:31:52,"SE PRESENTA CON RASCADO GENERALIZADO Y LUXACION DE ROTULA
SE LE ENVIA APOQUEL EN FORMA PERMANENTE Y ANALLERGENIC DE RC (CONSIGUE EN BRASIL)",2018-06-30T20:31:52.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-30T20:31:52.000Z,2018-06-30T20:31:52.000Z,190,1,2875
536,2021-05-28T20:24:41.000Z,20:24:41,"Sin anamnesis",2021-05-28T20:24:41.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-05-28T20:24:41.000Z,2021-05-28T20:24:41.000Z,253,1,2570
537,2020-10-29T20:35:12.000Z,20:35:12,"Mc: claudiacion MAD. Se evidencia unia medial inflamacion desde la base.

Tto: higiene con clorhexidina. previcox 57 mg 1/4 comprimido por 6 dias",2020-10-29T20:35:12.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-29T20:35:12.000Z,2020-10-29T20:35:12.000Z,190,1,2875
538,2021-05-28T20:26:48.000Z,20:26:48,"Sin anamnesis",2021-05-28T20:26:48.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-05-28T20:26:48.000Z,2021-05-28T20:26:48.000Z,253,1,2570
539,2021-02-20T20:12:53.000Z,20:12:53,"Mc: prurito vulvar. 
Se evidencia una dermatitis del labio derecho.

Tto: higiene con clorhexidina en consultorio y cortavance. clorhexidine plus 2 veces por dia",2021-02-20T20:12:53.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-02-20T20:12:53.000Z,2021-02-20T20:12:53.000Z,192,1,2875
540,2021-10-18T19:27:03.000Z,19:27:03,"MC  ABSCESO CUTANEO EN ZONA PAROTIDEA IZQUIERDA
AMOXICILINA  MELOXIVET",2021-10-18T19:27:03.000Z,"Consulta general","Sin tratamiento",38,12,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-18T19:27:03.000Z,2021-10-18T19:27:03.000Z,253,1,2570
541,2021-10-16T12:00:00.000Z,12:00:00,"Mc: desplazamiento con dificultad.

Se evalúan miembros y se evidencia inestabilidad de rodilla derecha. A la palpación se aprecia aumento de temperatura e inflamación.

Tto: rimadyl 100mg 2 comp cada 12 horas y 2 comp de fletados por día de forma crónica",2021-10-16T12:00:00.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-16T12:00:00.000Z,2021-10-16T12:00:00.000Z,194,1,2875
542,2022-09-19T18:43:48.000Z,18:43:48,"Se evidencia lesiones eritematosas generalizadas. constras amarillas. collarines. pustulas. ademas lesiones dermatofiticas. En ingle se evidencia gran inflamacion de piel con temperatura  en la zona.

Tto: convenia. baños y prednisolona 10mg 1 comp por dia por 5 dias y continuar ocn 3/4 comp hasta volver la semana que viene a control",2022-09-19T18:43:48.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-09-19T18:43:48.000Z,2022-09-19T18:43:48.000Z,253,1,2570
543,2022-10-03T21:14:36.000Z,21:14:36,"Mc: propietario comenta que lo diagnosticaron como cardiopata hace aprox 25 dias que comenzo a  verse con ascitis. Desde hace 4 a 5 dias no se alimenta. 

Desde el sabado toma cardial b5 4 comp por dia. y furosemida 40mg 2 comp cada 12 horas.
PAM 33. PAS 84. PAD 21",2022-10-03T21:14:36.000Z,"Consulta general","Sin tratamiento",37.4,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-10-03T21:14:36.000Z,2022-10-03T21:14:36.000Z,194,1,2875
544,2023-03-23T15:03:01.000Z,15:03:01,"continuar con pimobendan
agregar azodyl  1c/12
enalapril 1c/12
volver en 15 dias",2023-03-23T15:03:01.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-03-23T15:03:01.000Z,2023-03-23T15:03:01.000Z,253,1,2570
545,2022-10-03T23:02:32.000Z,23:02:32,"Sin anamnesis",2022-10-03T23:02:32.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-10-03T23:02:32.000Z,2022-10-03T23:02:32.000Z,194,1,2875
546,2023-04-12T15:38:05.000Z,15:38:05,"Viene a control. se al encuentra bien. Se indica continuar con azodyl y agregar proteliv por analisis sanguíneos. 
Control el lunes con adri.",2023-04-12T15:38:05.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-04-12T15:38:05.000Z,2023-04-12T15:38:05.000Z,253,1,2570
547,2021-12-11T20:44:57.000Z,20:44:57,"Mc: llega a consulta en estado de shock. con fc aumentada. con sialorrea. Se evidencian lesiones superficiales periorbitales. Duño relata que se escapo de la casa y la encontraron en la calle tirada sin moverse.

Saturacion de oxigeno de 84.

Tto: fluidoterapia con atropina. dexametasona. tramadol. dipirona. jaula de oxigeno",2021-12-11T20:44:57.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-12-11T20:44:57.000Z,2021-12-11T20:44:57.000Z,196,1,2875
548,2018-06-30T21:46:27.000Z,21:46:27,"PRESENTA DOLOR ABDOMINAL. Y SE QUEJA DE LA NADA...
LE ADMINISTRO RANITIDINA Y 20 GOTAS DE PROTELIV C/8HS POR 4 DIAS",2018-06-30T21:46:27.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-30T21:46:27.000Z,2018-06-30T21:46:27.000Z,198,1,2879
549,2023-06-07T13:24:11.000Z,13:24:11,"Vino a sacarse sangre. perfil bioquimico y hemograma. Se encuentra bien.",2023-06-07T13:24:11.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-07T13:24:11.000Z,2023-06-07T13:24:11.000Z,253,1,2570
550,2020-11-26T13:55:12.000Z,13:55:12,"Sin anamnesis",2020-11-26T13:55:12.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-26T13:55:12.000Z,2020-11-26T13:55:12.000Z,200,1,2982
551,2021-06-28T19:37:13.000Z,19:37:13,"Sin anamnesis",2021-06-28T19:37:13.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-06-28T19:37:13.000Z,2021-06-28T19:37:13.000Z,200,1,2982
552,2023-06-09T16:44:12.000Z,16:44:12,"Sin anamnesis",2023-06-09T16:44:12.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-09T16:44:12.000Z,2023-06-09T16:44:12.000Z,253,1,2570
553,2023-12-14T15:25:03.000Z,15:25:03,"Sin anamnesis",2023-12-14T15:25:03.000Z,VACUNA,"SEXTUPLE Y RABIA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-14T15:25:03.000Z,2023-12-14T15:25:03.000Z,200,1,2982
554,2023-06-12T18:52:30.000Z,18:52:30,"se realizan analisis 
continua con 1 pimovendan 1 enalapril cada 12 /  1 azodyl cada 12/   - proteliv 10 gotas cada 24hrs.",2023-06-12T18:52:30.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-12T18:52:30.000Z,2023-06-12T18:52:30.000Z,253,1,2570
555,2024-08-02T15:43:03.000Z,15:43:03,"consulta porque le ve el párpado derecho un poco caido
se observa oplescencia de ambos cristalinos. derecho pupila dilatada . no contrae al mismo tiempoq ue izquierdo
se realiza extracción sanguinea p control geriatrico con t4 ya que tiene un estudio de junio del 2021 con valores bajos",2024-08-02T15:43:03.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-08-02T15:43:03.000Z,2024-08-02T15:43:03.000Z,200,1,2982
556,2023-12-28T18:38:49.000Z,18:38:49,"Sin anamnesis",2023-12-28T18:38:49.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-28T18:38:49.000Z,2023-12-28T18:38:49.000Z,253,1,2570
557,2024-05-18T18:25:42.000Z,18:25:42,"Se le administra convenia y se le indica repetir analitica sanguinea",2024-05-18T18:25:42.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-05-18T18:25:42.000Z,2024-05-18T18:25:42.000Z,253,1,2570
558,2024-08-03T15:32:38.000Z,15:32:38,"Sin anamnesis",2024-08-03T15:32:38.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-08-03T15:32:38.000Z,2024-08-03T15:32:38.000Z,200,1,2982
559,2019-07-24T15:09:53.000Z,15:09:53,"Sin anamnesis",2019-07-24T15:09:53.000Z,DESPARASITACION,ZIPIRAN,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-07-24T15:09:53.000Z,2019-07-24T15:09:53.000Z,255,1,2570
560,2024-08-06T15:43:04.000Z,15:43:04,"se indica comenzar t4 0.4 c 12 hs en un principio 
y geriox 1 comp c 24 hs",2024-08-06T15:43:04.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-08-06T15:43:04.000Z,2024-08-06T15:43:04.000Z,200,1,2982
561,2020-11-26T13:54:43.000Z,13:54:43,"Sin anamnesis",2020-11-26T13:54:43.000Z,DESPARASITACION,BROADLINE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-26T13:54:43.000Z,2020-11-26T13:54:43.000Z,202,1,2982
562,2018-07-02T21:25:10.000Z,21:25:10,"Sin anamnesis",2018-07-02T21:25:10.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-02T21:25:10.000Z,2018-07-02T21:25:10.000Z,204,1,2982
563,2020-11-03T20:40:04.000Z,20:40:04,"limpieza dental s/p
Dientes muy manchados pero no se le realizó extracciones",2020-11-03T20:40:04.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-03T20:40:04.000Z,2020-11-03T20:40:04.000Z,255,1,2570
